recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
zojirushi-yakisaba-meshi-ep-fa10,焼きさばめし,—,JP,one-pot-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;盐鲭;梅干;大葉;白芝麻,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-ZOJIRUSHI-EP-FA10-YAKISABA-MESHI-1,焼きさばめし,https://www.zojirushi.co.jp/recipe/list/1013.html,identity;ingredients;quantity;liquid;process;appliance
zojirushi-yakisaba-meshi-ep-fa10,焼きさばめし,—,JP,one-pot-rice-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;盐鲭;梅干;大葉;白芝麻,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
pianguan-oil-braised-millet-rice,偏关油焖饭,油焖小米粥,CN-SX,pianguan-oil-braised-millet-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;胡麻油,identity;ingredients;process,quantity;liquid;appliance;time,S-SX-PIANGUAN-OIL-RICE-1,山西首批‘三个一号’旅游公路沿线美食发布,https://jtysj.yq.gov.cn/ztzl/jtjs/202508/t20250829_2107379.html,identity
pianguan-oil-braised-millet-rice,偏关油焖饭,油焖小米粥,CN-SX,pianguan-oil-braised-millet-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;胡麻油,identity;ingredients;process,quantity;liquid;appliance;time,S-SX-PIANGUAN-OIL-RICE-2,来山西，将黄河一号旅游公路的秋色尽收眼底,https://sdxw.iqilu.com/share/YS0yMS0xNjc0MzQzNg%3D%3D.html,identity;ingredients;process
pingtan-golden-crab-glutinous-rice,金蟳糯米饭,—,CN-FJ,pingtan-golden-crab-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,金蟳（锯缘青蟹）;糯米;香菇;冬菜;老酒,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-FJ-PINGTAN-GOLDEN-CRAB-GLUTINOUS-RICE-1,美食推荐,https://www.yidaiyilu.gov.cn/p/51351.html,identity;ingredients;process;appliance
pudong-angci-fish-vegetable-rice,昂刺鱼菜饭,—,CN-SH,pudong-angci-fish-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,昂刺鱼;青菜;米,appliance;identity;ingredients;process,quantity;liquid;time,S-SH-PUDONG-ANGCI-FISH-RICE-1,〖浦東citywalk〗無形文化遺産グルメを巡る,https://japanese.shanghai.gov.cn/ja-CityWalk/20260509/3ac2923530704666a87e2bc92b8c9da9.html,identity;ingredients;process;appliance
qianjiang-firewood-potato-rice,柴火洋芋饭,—,CN-CQ,qianjiang-firewood-potato-rice,recipe_fact_checked,研究记录（非公开可执行）,洋芋;大米,appliance;identity;ingredients;process,quantity;liquid;time,S-CQ-QIANGJIANG-FIREWOOD-POTATO-RICE-1,柴火洋芋饭,https://www.qianjiang.gov.cn/bmjd/xzfgzbm/qwhlyw/zwgk_49175/gkml/cyqj/czqj/202506/t20250612_14708703.html,identity;ingredients;process;appliance
qianjiang-tujia-she-rice,土家社饭,—,CN-CQ,qianjiang-tujia-she-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;猪肉;大蒜;蒿草,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-CQ-QIANGJIANG-TUJIA-SHE-RICE-1,四川少数民族食俗,https://dfzb.abazhou.gov.cn/abzdfsbgs/c104049/201702/bc966f81a6884d95a6ae4ddbadcc549f.shtml,identity;ingredients;process
qinghai-highland-barley-lamb-millet-soup,高原青稞羊肉麦仁汤,青稞羊肉麦仁汤,CN-QH,qinghai-barley-lamb-millet-soup,recipe_fact_checked,研究记录（非公开可执行）,青稞;麦仁;牛羊肉,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-QH-GONGHE-BARLEY-LAMB-MILLET-SOUP-1,“共和滋味”亮相，十五道精品菜肴，总有一道打动你的胃！,https://www.gonghe.gov.cn/xwdt/tpxw/content_48610099,identity;ingredients;process
qingyang-sticky-millet-braised-rice,庆阳粘糜子焖饭,粘糜子焖饭,CN-GS,qingyang-sticky-millet-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,粘糜子;红枣,appliance;identity;ingredients;liquid;process,quantity;time,S-GS-QINGYANG-STICKY-MILLET-RICE-1,粘糜子焖饭,https://www.gsxf.gov.cn/mlxf/tsxc/content_112041,identity;ingredients;liquid;process;appliance
jinshan-clay-oven-rice,金山土灶菜饭,土灶菜饭,CN-SH,shanghai-jinshan-clay-oven-rice,recipe_fact_checked,研究记录（非公开可执行）,米;菜籽油;猪油;青菜;盐;料酒;糖,appliance;identity;ingredients;process,quantity;liquid;time,S-SH-JINSHAN-CLAY-OVEN-RICE-1,Discover Jinshan's intangible culinary heritage,https://english.shanghai.gov.cn/en-SpecialtyFood/20260605/d87d0b3266f84c64ba6a539226a97335.html,identity;ingredients;process;appliance
lingchuan-heguo-rice,陵川和锅大米,一锅出;柴火大米,CN-SX,shanxi-heguo-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;干豆角,identity;ingredients;process,quantity;liquid;appliance;time,S-SX-LINGCHUAN-HEGUO-RICE-1,陵川和锅大米,https://www.lczf.gov.cn/txlc_5/lcms/202512/t20251229_2302909.shtml,identity;ingredients
lingchuan-heguo-rice,陵川和锅大米,一锅出;柴火大米,CN-SX,shanxi-heguo-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;干豆角,identity;ingredients;process,quantity;liquid;appliance;time,S-SX-LINGCHUAN-HEGUO-RICE-2,太行、长城、黄河旅游公路沿线美食之晋城篇 | 太行古道上的泽州食韵,https://app-new.sxwbs.com/pages/2026/04/24/bc279d8c60bf4588824d5f8f84222c47.html,identity;ingredients;process
shexian-millet-braised-rice,涉县小米焖饭,小米焖饭,CN-HE,shexian-millet-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;白菜或茄子,appliance;identity;ingredients;process,quantity;liquid;time,S-HE-SHEXIAN-MILLET-BRAISED-RICE-1,古城幽山小镇赏冬之旅,https://zhuanti.mct.gov.cn/rxhmxjgn2022/hebei/detail/2790.html,identity;ingredients;process;appliance
shidian-iron-pot-ham-potato-rice,铁锅土豆火腿肉焖饭,罗锅火腿肉土豆焖饭;铜锅土豆焖饭,CN-YN,shidian-ham-potato-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;火腿肉;土豆,appliance;identity;ingredients;process,quantity;liquid;time,S-YN-SHIDIAN-HAM-POTATO-RICE-1,〖美味施甸〗施甸舌尖图鉴：“黄金白玉”打底，千年丁香果煮鸡、黄金烤猪领衔的初秋盛宴,https://shidian.gov.cn/info/1111/3740813.htm,identity;ingredients;process;appliance
shixing-yao-glutinous-vegetable-rice,糯米菜饭,—,CN-GD,shixing-yao-glutinous-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;腊肉;冬笋;香菇;蒜苗;芥菜,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GD-SHIXING-YAO-GLUTINOUS-VEGETABLE-RICE-1,瑶乡‘年味’别样浓：一道‘油浸肉’心境大不同,https://www.qb.gd.gov.cn/mlgd/content/post_1037668.html,identity;ingredients;process;appliance
sichuan-rice-cooker-pork-ribs-rice,排骨焖饭,Páigǔ Mèn Fàn;One-Pot Rice Cooker Pork Ribs and Rice,CN-SC,sichuan-home-style-menfan,recipe_fact_checked,研究记录（非公开可执行）,米;排骨;玉米;胡萝卜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-WOKSOFLOVE-PORK-RIBS-RICE-1,One-Pot Rice Cooker Pork Ribs and Rice (排骨焖饭),https://woksoflove.com/one-pot-rice-cooker-pork-ribs-and-rice/,identity;ingredients;quantity;liquid;process;appliance;time;safety
qijiang-potato-cured-pork-kong-rice,綦江洋芋腊肉箜饭,—,CN-CQ,sichuan-kong-rice,recipe_fact_checked,研究记录（非公开可执行）；技法来源待加强,米;土豆;腊肉,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-CQ-QIJIANG-POTATO-CURED-PORK-KONG-RICE-1,2000名选手参赛 2025重庆老瀛山越野挑战赛开幕,https://www.cq.gov.cn/zjcq/ydjs/tyss/202505/t20250512_14602375.html,identity;ingredients
qijiang-potato-cured-pork-kong-rice,綦江洋芋腊肉箜饭,—,CN-CQ,sichuan-kong-rice,recipe_fact_checked,研究记录（非公开可执行）；技法来源待加强,米;土豆;腊肉,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-CQ-KONG-FAN-TECHNIQUE-1,‘箜（kong）’饭——藏在重庆人回忆里的家乡味！,https://www.sohu.com/a/222047503_355586,identity;ingredients;process
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-1,曾颖：孔干饭,https://www.sczjw.net.cn/read/detail/11028.html,identity;ingredients;liquid;process;appliance
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-CPPCC-KONGGANFAN-1,古蜀先民“菜篮子”里都有啥？,https://www.hljzx.gov.cn/contents/68/7320.html,identity;ingredients;process
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-KONGGAN-TECHNIQUE-1,四川传统“箜饭”技艺与孔干饭餐厅,https://m.tech.china.com/digi/digi/20221125/202211251185477.html,identity;ingredients;process
southeast-chongqing-tujia-he-rice,合饭,—,CN-CQ,southeast-chongqing-tujia-he-rice,recipe_fact_checked,研究记录（非公开可执行）,米;肉;花椒;盐,appliance;identity;ingredients;process,quantity;liquid;time,S-CQ-TUJIA-HE-RICE-1,02重庆民俗风情——渝东南土家族和苗族的节令,https://dfz.cq.gov.cn/zqlswh/msmf_417820/202311/t20231102_12510457.html,identity;ingredients;process;appliance
taichung-encounter-happiness-taro-rice,遇見幸福芋頭飯,遇见幸福芋头饭,TW,taichung-taro-rice,recipe_fact_checked,研究记录（非公开可执行）,大甲芋頭;台梗9號米;絞肉或豬肉丁;香菇;蝦米,appliance;identity;ingredients;process;quantity;safety,liquid;time,S-TW-MOA-TAICHUNG-TARO-RICE-1,遇見幸福芋頭飯,https://fae.moa.gov.tw/map/food_item.php?id=102&type=AS07,identity;ingredients;quantity;process;appliance
taichung-encounter-happiness-taro-rice,遇見幸福芋頭飯,遇见幸福芋头饭,TW,taichung-taro-rice,recipe_fact_checked,研究记录（非公开可执行）,大甲芋頭;台梗9號米;絞肉或豬肉丁;香菇;蝦米,appliance;identity;ingredients;process;quantity;safety,liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taihang-millet-braised-rice,太行小米焖饭,小米焖饭;捞饭;咸米稠饭,CN-HA,taihang-millet-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,太行山小米;时令蔬菜;肉类;碎粉条,identity;ingredients;process,quantity;liquid;appliance;time,S-HA-TAIHANG-MILLET-RICE-1,河南省,https://www.ctnews.com.cn/m/2024-08/26/content_163936.html,identity;ingredients;process
taishan-caiguo-rice,台山菜果饭,菜果饭,CN-GD,taishan-caiguo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;菜果（苤蓝）;腊味;海虾米;香芹,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-GD-TAISHAN-CAIGUO-RICE-1,鸡酒、菜果饭、黑豆鸡爪芋汤 三合镇汇聚台山非遗滋味,https://www.jiangmen.gov.cn/newzjqx/lyzy/qxms/content/post_3521275.html,identity;ingredients;process;appliance
taishan-caiguo-rice,台山菜果饭,菜果饭,CN-GD,taishan-caiguo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;菜果（苤蓝）;腊味;海虾米;香芹,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taishan-chicken-baked-rice,台山鸡焗饭,台山特色鸡饭,CN-GD,taishan-chicken-baked-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;腌料酱汁,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-GD-TAISHAN-CHICKEN-RICE-1,广东侨乡台山的特色鸡饭按锅上 饭焦诱人,https://www.qb.gd.gov.cn/ztzl/2021ycsf/xwdt/content/post_988644.html,identity;ingredients;process;time
taishan-eel-rice,台山黄鳝饭,台山黄鳝焗饭,CN-GD,taishan-eel-rice,recipe_fact_checked,研究记录（非公开可执行）,台山本地小农粘米;鲜活黄鳝;姜葱;酱油,appliance;identity;ingredients;process;quantity,liquid;time,S-GD-TAISHAN-EEL-RICE-1,由深入江 好吃到镇！“碳水脑袋”集合~江门这口黄鳝饭馋哭你,https://www.jiangmen.gov.cn/bmpd/jmswhgdlytyj/zwgk/gzdt/content/post_3145157.html,identity;ingredients;quantity;process;appliance
taishan-eel-rice,台山黄鳝饭,台山黄鳝焗饭,CN-GD,taishan-eel-rice,recipe_fact_checked,研究记录（非公开可执行）,台山本地小农粘米;鲜活黄鳝;姜葱;酱油,appliance;identity;ingredients;process;quantity,liquid;time,S-GD-TAISHAN-EEL-RICE-STANDARD-1,制作须遵循“煮、炒、焗”三道核心工艺 台山黄鳝饭有了“标准”,https://www.jiangmen.gov.cn/home/sqdt/tszx/content/post_3288348.html,identity;ingredients;process;appliance
taishan-crucian-carp-rice,台山鲫鱼饭,—,CN-GD,taishan-fish-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;鲫鱼,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-GD-TAISHAN-CRUCIAN-CARP-RICE-1,广东侨乡台山夏日乡味鲜甜在‘鲫’,https://www.qb.gd.gov.cn/ztzl/2021ycsf/xwdt/content/post_987729.html,identity;ingredients;process;appliance
taishan-crucian-carp-rice,台山鲫鱼饭,—,CN-GD,taishan-fish-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;鲫鱼,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taishan-shixialuo-rice,石硖螺饭,石夹螺饭,CN-GD,taishan-shangchuan-shixialuo-rice,recipe_fact_checked,研究记录（非公开可执行）,石硖螺肉;猪肉粒;米饭,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GD-TAISHAN-SHIXIALUO-RICE-1,台山黄鳝饭拿下“湾区标准”！这样寻味台山，更地道！,https://www.jiangmen.gov.cn/bmpd/jmswhgdlytyj/ztzl/xwjm/content/post_3385222.html,identity;ingredients
taishan-shixialuo-rice,石硖螺饭,石夹螺饭,CN-GD,taishan-shangchuan-shixialuo-rice,recipe_fact_checked,研究记录（非公开可执行）,石硖螺肉;猪肉粒;米饭,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GD-TAISHAN-SHIXIALUO-RICE-2,〖视频〗天下第一饭--石夹螺饭,https://www.chuanshanqundao.com/News/Info-2986.html,identity;ingredients;process;appliance
taiwan-yiyebanyue-oil-rice,一叶弥月油饭,一葉彌月油飯,TW,taiwan-ceremonial-oil-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;香菇;肉丝;虾米;鱿鱼,identity;ingredients;process;quantity;safety,liquid;time,S-TW-AFA-YIYE-BANYUE-OIL-RICE-1,一葉彌月油飯,https://ebook.afa.gov.tw/tefd/ebook7/ebook7-1.html,identity;ingredients;quantity;process
taiwan-yiyebanyue-oil-rice,一叶弥月油饭,一葉彌月油飯,TW,taiwan-ceremonial-oil-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;香菇;肉丝;虾米;鱿鱼,identity;ingredients;process;quantity;safety,liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-fuzhou-drunk-duck-rice,福州糟鴨飯,—,TW,taiwan-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,蓬莱米;鸭;红糟;姜;葱;米酒,appliance;identity;ingredients;process;quantity,liquid;time,S-AFA-FUZHOU-DRUNK-DUCK-RICE-1,福州糟鴨飯,https://ebook.afa.gov.tw/tefd/ebook7/ebook7-1.html,identity;ingredients;quantity;process;appliance
taiwan-cured-pot-rice,臘味煲飯,—,TW,taiwan-claypot-rice,recipe_fact_checked,研究记录（非公开可执行）,蓬莱米;腊肉;腊肠;酱油,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-AFA-CURED-POT-RICE-1,臘味煲飯,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-pine-nut-chicken-wild-mushroom-rice,松子雞肉野菇炊飯,松子鸡肉野菇炊饭,TW,taiwan-electric-cooker-chicken-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡腿肉;胡萝卜;牛蒡;鸿喜菇;松子,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-TW-MOA-PINE-NUT-CHICKEN-MUSHROOM-RICE-1,松子雞肉野菇炊飯,https://kids.moa.gov.tw/theme_data.php?id=79&theme=kids_cooking,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-golden-mushroom-chicken-rice,炙燒黃金菇菇雞炊飯,炙烧黄金菇菇鸡炊饭,TW,taiwan-electric-cooker-chicken-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;鸡绞肉;南瓜;鸿喜菇;杏鲍菇;洋葱;胡萝卜;毛豆;花椰菜,appliance;identity;ingredients;liquid;process;quantity,time,S-TW-HPA-GOLDEN-MUSHROOM-CHICKEN-RICE-1,炙燒黃金菇菇雞炊飯,https://health99.hpa.gov.tw/storage/pdf/materials/22632.pdf,identity;ingredients;quantity;liquid;process;appliance
taiwan-tea-oil-bamboo-shoot-chicken-rice,茶油綠竹筍炊飯,茶油绿竹笋炊饭,TW,taiwan-electric-cooker-chicken-rice,recipe_fact_checked,研究记录（非公开可执行）,糙米;鸡腿肉;绿竹笋;干香菇;茶油,appliance;identity;ingredients;process;quantity,liquid;time;safety,S-TW-TAIOIL-BAMBOO-CHICKEN-RICE-1,茶油綠竹筍炊飯,https://www-ws.gov.taipei/001/Upload/529/relfile/26222/8181938/cf2db2e6-8171-4aed-8587-641ff12f807f.pdf,identity;ingredients;quantity;process;appliance
taiwan-sesame-oil-chicken-glutinous-rice-cake,麻油雞丁糯米糕,麻油鸡丁糯米糕,TW,taiwan-electric-cooker-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;鸡腿肉;猪肉;干香菇;虾米;姜;麻油,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-TW-HPA-SESAME-OIL-CHICKEN-GLUTINOUS-RICE-1,麻油雞丁糯米糕,https://www.mohw.gov.tw/dl-81903-6daaf810-e847-4a92-92b3-01c9d18f1fe1.html,identity;ingredients;process;appliance
